Title_Code,Title_Name,Metaphone_Name,distance
MPHIN27939,PREM PURA TIMES,PRMPRTMS,0.39265328645706177
MAHMAR38483,PRAGATI TIMES,PRKTTMS,0.3907853662967682
MAHMAR38483,PRAGATI TIMES,PRKTTMS,0.3907853662967682
UPHIN18496,PRADEEP TIMES,PRTPTMS,0.3904516398906708
UPHIN18496,PRADEEP TIMES,PRTPTMS,0.3904516398906708
UPURD02507,AWAZE WATAN PRAST,ASTNPRST,0.38965827226638794
UPURD02507,AWAZE WATAN PRAST,ASTNPRST,0.38965827226638794
CHHHIN17301,PAWAN PUTRA TIMES,PNPTRTMS,0.3892228603363037
CHHHIN17301,PAWAN PUTRA TIMES,PNPTRTMS,0.3892228603363037
MPHIN38314,PRATHVI TIMES,PR0FTMS,0.3879796266555786
MPHIN38314,PRATHVI TIMES,PR0FTMS,0.3879796266555786
UPHIN46688,PRABAL TIMES,PRPLTMS,0.3879246711730957
UPHIN48859,PRABAL TIMES,PRPLTMS,0.3879246711730957
UPHIN45281,PRABAL TIMES,PRPLTMS,0.3879246711730957
UPHIN46688,PRABAL TIMES,PRPLTMS,0.3879246711730957
UPHIN45281,PRABAL TIMES,PRPLTMS,0.3879246711730957
UPHIN48859,PRABAL TIMES,PRPLTMS,0.3879246711730957
DELHIN10480,PRASHASAN TIMES,PRXSNTMS,0.3877291977405548
DELHIN10480,PRASHASAN TIMES,PRXSNTMS,0.3877291977405548
MPHIN28010,AMAN TODAY,AMNTT,0.3874426484107971
MPHIN28010,AMAN TODAY,AMNTT,0.3874426484107971
UPHIN37976,PRAGYA TIMES,PRKTMS,0.38654255867004395
UPHIN37976,PRAGYA TIMES,PRKTMS,0.38654255867004395
MAHMAR43574,PRASAR TIMES,PRSRTMS,0.38637855648994446
MAHMAR43574,PRASAR TIMES,PRSRTMS,0.38637855648994446
MPHIN25933,UJJAIN TODAY,AJNTT,0.3856542408466339
MPHIN25933,UJJAIN TODAY,AJNTT,0.3856542408466339
DELHIN07060,PRITI NEWS TIMES,PRTNSTMS,0.3854849636554718
DELHIN07060,PRITI NEWS TIMES,PRTNSTMS,0.3854849636554718
UPHIN26489,GRAMIN ANCHAL TIMES,KRMNNXLTMS,0.38488084077835083
UPHIN26489,GRAMIN ANCHAL TIMES,KRMNNXLTMS,0.38488084077835083
MAHMAR52776,PRAPTI TIMES,PRPTTMS,0.3838835656642914
MAHMAR52776,PRAPTI TIMES,PRPTTMS,0.3838835656642914
RAJHIN08151,PRASAAN TIMES,PRSNTMS,0.38331466913223267
RAJHIN08151,PRASAAN TIMES,PRSNTMS,0.38331466913223267
MPHIN18330,PRASIYA TODAY,PRSTT,0.383289635181427
MPHIN18330,PRASIYA TODAY,PRSTT,0.383289635181427
UPHIN28478,PRIYANK TIMES,PRNKTMS,0.3832620680332184
UPHIN20141,PRIYANK TIMES,PRNKTMS,0.3832620680332184
UPHIN28478,PRIYANK TIMES,PRNKTMS,0.3832620680332184
UPHIN20141,PRIYANK TIMES,PRNKTMS,0.3832620680332184
MAHHIN02234,POISAR TIMES,PSRTMS,0.3832192122936249
MAHHIN02234,POISAR TIMES,PSRTMS,0.3832192122936249
MPHIN33569,PRAVAL TIMES,PRFLTMS,0.3828441798686981
MPHIN33569,PRAVAL TIMES,PRFLTMS,0.3828441798686981
MAHMAR44077,GRAMIN TIMES,KRMNTMS,0.38264963030815125
MAHMAR44077,GRAMIN TIMES,KRMNTMS,0.38264963030815125
DELBIL06463,PRAVASI TODAY,PRFSTT,0.38222309947013855
DELBIL06463,PRAVASI TODAY,PRFSTT,0.38222309947013855
UTTHIN03187,PRAMUKH AWAZ,PRMKS,0.38191279768943787
UTTHIN03187,PRAMUKH AWAZ,PRMKS,0.38191279768943787
GUJHIN00741,PRATISTHA TIMES,PRTS0TMS,0.38105475902557373
GUJHIN00741,PRATISTHA TIMES,PRTS0TMS,0.38105475902557373
TNENG03908,CHERAN TIMES,XRNTMS,0.38097047805786133
TNENG03908,CHERAN TIMES,XRNTMS,0.38097047805786133
UTTHIN02366,ROHAN KI AAWAZ,RHNKS,0.3806524872779846
UTTHIN02366,ROHAN KI AAWAZ,RHNKS,0.3806524872779846
MPHIN35395,PRAGYAN TIMES,PRKNTMS,0.38011789321899414
MPHIN35395,PRAGYAN TIMES,PRKNTMS,0.38011789321899414
UPHIN34734,PULKIT TIMES,PLKTTMS,0.37955307960510254
UPHIN34734,PULKIT TIMES,PLKTTMS,0.37955307960510254
MPHIN29552,PRIYA KI AWAZ,PRKS,0.3793751001358032
MPHIN29552,PRIYA KI AWAZ,PRKS,0.3793751001358032
RAJHIN15718,MEEN TIMES,MNTMS,0.379264771938324
RAJHIN15718,MEEN TIMES,MNTMS,0.379264771938324
UTTHIN04669,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN04605,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN00847,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTURD00141,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN03903,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UPHIN31188,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN00847,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UPHIN33298,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UPHIN31188,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UPHIN33298,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN03903,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN04669,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTHIN04605,PRADHAN TIMES,PRTNTMS,0.3784489035606384
UTTURD00141,PRADHAN TIMES,PRTNTMS,0.3784489035606384
KERMAL16387,PONNANI TIMES,PNNTMS,0.3774309754371643
KERMAL16387,PONNANI TIMES,PNNTMS,0.3774309754371643
CHHHIN01440,PRATAH INDIA,PRTNT,0.3772799074649811
CHHHIN01440,PRATAH INDIA,PRTNT,0.3772799074649811
MPHIN27130,PRADARSHAN TODAY,PRTRXNTT,0.37696000933647156
MPHIN27130,PRADARSHAN TODAY,PRTRXNTT,0.37696000933647156
DELHIN12533,PRIYA TIMES,PRTMS,0.3762630820274353
DELHIN12533,PRIYA TIMES,PRTMS,0.3762630820274353
MAHBIL02947,PULGAON TIMES,PLKNTMS,0.37609463930130005
MAHBIL10405,PULGAON TIMES,PLKNTMS,0.37609463930130005
MAHBIL02947,PULGAON TIMES,PLKNTMS,0.37609463930130005
MAHBIL10405,PULGAON TIMES,PLKNTMS,0.37609463930130005
UPHIN32527,SUMAN TIMES,SMNTMS,0.37608760595321655
UPHIN32527,SUMAN TIMES,SMNTMS,0.37608760595321655
MPHIN30849,ABN TODAY,APNTT,0.37530258297920227
MPHIN39511,ABN TODAY,APNTT,0.37530258297920227
MPHIN39511,ABN TODAY,APNTT,0.37530258297920227
MPHIN30849,ABN TODAY,APNTT,0.37530258297920227
KARURD00880,MEEZAN TIMES,MSNTMS,0.37526586651802063
KARURD00880,MEEZAN TIMES,MSNTMS,0.37526586651802063
MPHIN34701,PRAJA TODAY,PRJTT,0.37490594387054443
UTTHIN04084,PRAJA TODAY,PRJTT,0.37490594387054443
DELHIN16608,PRAJA TODAY,PRJTT,0.37490594387054443
DELHIN28788,PRAJA TODAY,PRJTT,0.37490594387054443
DELHIN28788,PRAJA TODAY,PRJTT,0.37490594387054443
MPHIN34701,PRAJA TODAY,PRJTT,0.37490594387054443
DELHIN16608,PRAJA TODAY,PRJTT,0.37490594387054443
UTTHIN04084,PRAJA TODAY,PRJTT,0.37490594387054443
APTEL16197,PRAJA TODAY,PRJTT,0.37490594387054443
APTEL16197,PRAJA TODAY,PRJTT,0.37490594387054443
MPHIN37532,JAN PRAVARTAN TIMES,JNPRFRTNTMS,0.3747405707836151
MPHIN37532,JAN PRAVARTAN TIMES,JNPRFRTNTMS,0.3747405707836151
GUJGUJ15414,PRACHAR TIMES,PRKRTMS,0.37381622195243835
GUJGUJ15414,PRACHAR TIMES,PRKRTMS,0.37381622195243835
DELHIN15845,INDIAN PRASHASAN,ANTNPRXSN,0.37357234954833984
DELHIN12937,INDIAN PRASHASAN,ANTNPRXSN,0.37357234954833984
DELHIN15845,INDIAN PRASHASAN,ANTNPRXSN,0.37357234954833984
DELHIN12937,INDIAN PRASHASAN,ANTNPRXSN,0.37357234954833984
