Title_Code,Title_Name,Metaphone_Name,distance
MPHIN32603,RAJLAKSHMI TODAY,RLKXMTT,0.5609553456306458
MPHIN18371,MAAJ TIMES SANDHYA DAINIK,MJTMSSNTTNK,0.560840368270874
MPHIN20806,ABHI BHASHAK TIMES,APPXKTMS,0.5582042932510376
UPHIN42100,BHIMANSHU TODAY,PMNXTT,0.5566368699073792
PUNHIN01954,AWAZ BHAGAT SINGH KI PATTARIKA,ASPKTSNKKPTRK,0.5557674765586853
GUJHIN00854,BEKHAUF AAWAZ,PKFS,0.5522010326385498
MAHMAR41032,BHATMICHA AWAZ,PTMXS,0.5480824112892151
GUJGUJ13685,ADHIKAR TODAY,ATKRTT,0.5473480820655823
UTTBIL00527,BHARATODAYA,PRTT,0.5458233952522278
CHHHIN15670,SHUBH SAI AWAZ,XPSS,0.5456607341766357
MAHBIL10117,AWAZ BHANDARA,ASPNTR,0.5454777479171753
GUJGUJ06802,BHUJ TIMES,PJTMS,0.5444639921188354
RAJHIN16388,RAHASYAMAYI AAWAZ,RHSMS,0.5406477451324463
MAHMAR51015,BHUMI PUTRACHA AAWAZ,PMPTRKS,0.5404530763626099
UPHIN38553,KHAS JAGRAN,KSJKRN,0.5401723384857178
UPHIN05847,KHAS JAGRAN,KSJKRN,0.5401723384857178
MPHIN28622,JAGATA INDIA,JKTNT,0.5401204228401184
HARENG00909,KHUSHBOO OF INDIA,KXPFNT,0.5384936928749084
UPHIN47319,SARKAR TODAY,SRKRTT,0.5381695032119751
MAHBIL10087,MEHKAR TIMES,MKRTMS,0.5380277037620544
MPHIN35196,SHRUTLEKH JAGRAN,XRTLKJKRN,0.5359581112861633
HARHIN00229,BHIWANI KI AWAZ,PNKS,0.535191535949707
MPHIN19061,DAINIK YALGAR TIMES,TNKLKRTMS,0.5341306328773499
MPHIN34175,DAINIK YALGAR TIMES,TNKLKRTMS,0.5341306328773499
MPHIN34336,DAINIK YALGAR TIMES,TNKLKRTMS,0.5341306328773499
UPHIN43728,JAN UPKAR TIMES,JNPKRTMS,0.5338321924209595
RAJHIN17069,AWAZ BHATNER KI,ASPTNRK,0.5331935286521912
MAHHIN09531,KAILASH BHUMI KI AWAZ,KLXPMKS,0.5328879356384277
UPHIN36256,BAHUJAN INDIA,PHJNNT,0.5316806435585022
MPHIN26012,RAJA BHOJ TODAY,RJPJTT,0.5299646258354187
UTTHIN02825,BHADAS FOR INDIA,PTSFRNT,0.5297921895980835
MPHIN31857,BHOPAL BHRAMAN TODAY,PPLPRMNTT,0.5284437537193298
DELBIL03079,KHUKHRAYAN AWAZ,KKRNS,0.52800053358078
CHAHIN00043,DAINIK TRIBUNE,TNKTRPN,0.5265325903892517
CHAHIN00454,DAINIK TRIBUNE,TNKTRPN,0.5265325903892517
CHAHIN00455,DAINIK TRIBUNE,TNKTRPN,0.5265325903892517
DELBIL05255,AAPKA ADHIKAR TIMES,APKTKRTMS,0.5259419083595276
MAHBIL05860,BAHUJAN JAGRAN,PHJNJKRN,0.5239558815956116
UPHIN29580,AMBEDKAR IN INDIA,AMPTKRNNT,0.5215036869049072
TELURD01734,BHALKI TIMES,PLKTMS,0.5210744142532349
MPHIN35959,BHOJPUR KI AWAZ,PJPRKS,0.5210545063018799
GUJGUJ16733,BHUDEV TIMES,PTFTMS,0.5203312635421753
DELHIN11261,RENUKA BHARTI TODAY,RNKPRTTT,0.5189068913459778
UPHIN14253,DUKHIYON KI AWAZ,TKNKS,0.5188356637954712
UPHIN30844,SALAHKAR TIMES,SLKRTMS,0.5185086727142334
MAHBIL06758,DNYANESHWARI AWAZ,TNNXRS,0.5180321335792542
UPMUL00307,DINAKAR INDIA,TNKRNT,0.5162549614906311
MPHIN31703,BEKHAUF TODAY,PKFTT,0.5162164568901062
BIHHIN02110,RAVI BHUSHAN TIMES,RFPXNTMS,0.5161527395248413
MPHIN29256,ABHIVYAKTI TODAY,APFKTTT,0.5158432126045227
MPHIN39096,UTKARSH  INDIA,ATKRXNT,0.5149872303009033
BIHHIN03920,BEKHAUF INDIA,PKFNT,0.51497882604599
MPHIN25721,BHOJ TODAY,PJTT,0.5149722099304199
UPHIN39890,SIDDHARTH KI AAWAZ,STR0KS,0.5120200514793396
DELHIN27692,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
HPHIN00879,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
JKHIN00370,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
PUNHIN01678,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
HARHIN05534,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
CHAHIN00388,DAINIK SAVERA TIMES,TNKSFRTMS,0.5119223594665527
RAJHIN00863,BHILWARA TODAY,PLRTT,0.5115009546279907
MPHIN30785,BHAVESHWAR TODAY,PFXRTT,0.5106755495071411
HARHIN04890,RASHTRIYA AAWAZ,RXTRS,0.510089099407196
DELHIN10556,NAUJAWAN AWAZ BHARATI,NJNSPRT,0.509527325630188
UPBIL05084,MUKHYA AWAZ,MKS,0.5085212588310242
RAJHIN11213,LALKAR INDIA,LLKRNT,0.5083898901939392
KARKAN27501,BHAMAJE TIMES,PMJTMS,0.5083239078521729
MAHMAR50856,INDIACHA AAWAJ,ANTXJ,0.5069169998168945
MAHMAR42058,BAHUJAN AWAZ,PHJNS,0.50603848695755
PUNPUN00183,BAHUJAN AWAZ,PHJNS,0.50603848695755
RAJHIN07839,INDIAN DHAMAKA,ANTNTMK,0.5057470202445984
MPHIN27796,SANSKAR TODAY,SNSKRTT,0.5053410530090332
HARHIN05967,ABHINAV INDIA,APNFNT,0.5049340128898621
GUJHIN00811,BHUVAL MAJISHA TIMES,PFLMJXTMS,0.5047023296356201
RAJHIN15616,BHARDWAJ TIMES,PRTJTMS,0.5042701363563538
UTTHIN04757,BHAGIRATHI KI AWAZ,PJR0KS,0.5041213035583496
MPHIN17090,KHATIK JAGRAN,KTKJKRN,0.5039792060852051
GUJHIN00810,DESH BHAKTI KI AAWAZ,TXPKTKS,0.5039283037185669
MPHIN32077,PUKAR TODAY,PKRTT,0.5038228034973145
MAHMAR09727,AVISHKAR VA AAWAZ,AFXKRFS,0.5037129521369934
UPHIN49003,SANMUKH AWAZ,SNMKS,0.5035451054573059
MAHMAR52242,SATYACHI AAWAZ,STXS,0.503304123878479
RAJHIN09487,JAIN JAGRAN ABHIYAN,JNJKRNPN,0.5029670000076294
RAJHIN16915,ADHIKAR KI AWAZ,ATKRKS,0.5022880434989929
MPHIN24345,BHRASTACHAR TODAY,PRSTKRTT,0.5019639730453491
UPHIN48880,BODHISATVA BABASAHEB TODAY,PTSTFPPSHPTT,0.5001412630081177
UPHIN46473,BODHISATVA BABASAHEB TODAY,PTSTFPPSHPTT,0.5001412630081177
MPHIN23517,KARNDHAR APKI AWAZ,KRNTRPKS,0.4991985261440277
KARKAN23049,BHARGAVA TODAY,PRKFTT,0.4989318549633026
MPHIN32089,BHUTESHWAR TIMES,PTXRTMS,0.49851149320602417
MAHURD01981,SHAKAR TIMES,XKRTMS,0.49846363067626953
ODIODI03795,SANSKRUTHIKA JAGRAN,SNSKR0KJKRN,0.49845632910728455
JHAHIN00838,SHRAMIK JAGRAN,XRMKJKRN,0.4978596866130829
MPHIN33297,RUDRANSH TODAY,RTRNXTT,0.4968303143978119
RAJHIN17483,BHAWSAR TODAY,PSRTT,0.49675410985946655
CHHHIN17244,INDIAN BHOOMI,ANTNPM,0.49636971950531006
GUJGUJ07438,BHAL TODAY,PLTT,0.4959576427936554
DELBIL05765,ABHI INDIA,APNT,0.495527982711792
RAJHIN07821,BHARTIYA INSAF TIMES,PRTNSFTMS,0.49543440341949463
MPHIN37144,ABHINAV TODAY,APNFTT,0.4954117238521576
DELHIN28037,DIWAKAR TIMES,TKRTMS,0.49523308873176575
KARKAN21346,SAI KRUSHI TIMES,SKRXTMS,0.49516066908836365
BIHHIN11758,ABHIKA TIMES,APKTMS,0.49439045786857605
GUJHIN00501,BHAMASHA TIMES,PMXTMS,0.4938957691192627
RAJHIN13652,MARUTHAR JAGRAN,MR0RJKRN,0.4938444495201111
UPHIN40260,AABKARI TIMES,APKRTMS,0.4933474659919739
MAHMAR19851,BHAGAWATI TIMES,PKTTMS,0.493328332901001
MAHMAR24757,BAHUJAN TODAY,PHJNTT,0.4928225874900818
UPHIN29426,BAHUJAN TODAY,PHJNTT,0.4928225874900818
RAJHIN16651,BHATNER TODAY,PTNRTT,0.4924719035625458
GUJGUJ15038,BHOODEV TODAY,PTFTT,0.4924503564834595
MAHMAR42573,PUNERI AWAZ,PNRS,0.49242401123046875
DELHIN13617,INDIA TODAY GYAN BHANDAR,ANTTTKNPNTR,0.49216824769973755
DELHIN13617,INDIA TODAY GYAN BHANDAR,ANTTTKNPNTR,0.49216824769973755
DELHIN06889,PUNYA BHUMI TIMES,PNPMTMS,0.4919939935207367
MAHMAR10000,AAMADAR TODAY,AMTRTT,0.49180760979652405
DELHIN10692,JAGRAN SAKHI,JKRNSK,0.4909873902797699
UPHIN39364,SINDHU AAWAZ,SNTS,0.4902988076210022
MPHIN21422,YADAV SUDARSHAN AWAZ,ATFSTRXNS,0.48979485034942627
TNTAM12020,INDIAMITHIRAN,ANTM0RN,0.4895564913749695
MPHIN00979,BHOPAL PRATEK DARSHI TIMES,PPLPRTKTRXTMS,0.4893672466278076
MAHMAR38461,BHIMYODHA TIMES,PMTTMS,0.4891956150531769
GUJGUJ13174,CHANDKHEDA TODAY,XNTKTTT,0.48825064301490784
MPHIN32505,RUKMANI TODAY,RKMNTT,0.48802682757377625
RAJHIN17487,BHIWADI TIMES,PTTMS,0.48785629868507385
UTTHIN04195,ABHINAV AWAZ,APNFS,0.48753198981285095
CHHHIN15737,SHOSHAN MUKTI AAWAZ,XXNMKTS,0.4867951273918152
DELHIN16289,SANGHARSH INDIA,SNKRXNT,0.485708087682724
BIHHIN04470,KHULI AWAZ,KLS,0.48554715514183044
MAHHIN08443,SUCHNA KA ADHIKAR TIMES,SKNKTKRTMS,0.48550400137901306
UPBIL04518,BEBAK BHARAT TODAY,PPKPRTTT,0.4853808581829071
MAHMAR35529,KHARA AAWAZ,KRS,0.4846954047679901
RAJHIN15032,SAI JAGRAN,SJKRN,0.48463118076324463
UPHIN41814,BHRIGU DHAM TIMES,PRKTMTMS,0.4845924973487854
MPHIN36246,SAI INDIA,SNT,0.4843289852142334
DELBIL00237,BHARAT KI AWAZ,PRTKS,0.48430517315864563
MPHIN38561,MADYA BHARAT KI AAWAZ,MTPRTKS,0.48388534784317017
UPHIN24390,BHRIGU TIMES,PRKTMS,0.4836834669113159
MPHIN27582,UTKARSH TODAY,ATKRXTT,0.4831145405769348
UPHIN49448,DINKAR TIMES,TNKRTMS,0.48280638456344604
MPHIN38245,BHADRAWATI TIMES,PTRTTMS,0.4827013611793518
UPHIN42208,PARAKH INDIA,PRKNT,0.48223328590393066
MPHIN22790,BHOJPURIYA TIMES,PJPRTMS,0.48194098472595215
UPHIN50735,SHRI DEVVANSH JAGRAN,XRTFNXJKRN,0.48120102286338806
